WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T387,11/6/2021,10.07,4202.7,High,TR,,,LADWP,,
T387,11/7/2021,10.07,4202.7,High,TR,,,LADWP,,
T387,11/8/2021,10.02,4202.7,High,TR,,,LADWP,,
T387,11/9/2021,9.98,4202.7,High,TR,,,LADWP,,
T387,11/10/2021,9.89,4202.7,High,TR,,,LADWP,,
T387,11/11/2021,9.88,4202.7,High,TR,,,LADWP,,
T387,11/12/2021,9.84,4202.7,High,TR,,,LADWP,,
T387,11/13/2021,9.82,4202.7,High,TR,,,LADWP,,
T387,11/14/2021,9.81,4202.7,High,TR,,,LADWP,,
T387,11/15/2021,9.77,4202.7,High,TR,,,LADWP,,
T387,11/16/2021,9.77,4202.7,High,TR,,,LADWP,,
T387,11/17/2021,9.78,4202.7,High,TR,,,LADWP,,
T387,11/18/2021,9.75,4202.7,High,TR,,,LADWP,,
T387,11/19/2021,9.74,4202.7,High,TR,,,LADWP,,
T387,11/20/2021,9.69,4202.7,High,TR,,,LADWP,,
T387,11/21/2021,9.59,4202.7,High,TR,,,LADWP,,
T387,11/22/2021,9.48,4202.7,High,TR,,,LADWP,,
T387,11/23/2021,9.4,4202.7,High,TR,,,LADWP,,
T387,11/24/2021,9.32,4202.7,High,TR,,,LADWP,,
T387,11/25/2021,9.25,4202.7,High,TR,,,LADWP,,
T387,11/26/2021,9.2,4202.7,High,TR,,,LADWP,,
T387,11/27/2021,9.14,4202.7,High,TR,,,LADWP,,
T387,11/28/2021,9.12,4202.7,High,TR,,,LADWP,,
T387,11/29/2021,9.14,4202.7,High,TR,,,LADWP,,
T387,11/30/2021,9.17,4202.7,High,TR,,,LADWP,,
T387,12/1/2021,9.15,4202.7,High,TR,,,LADWP,,
T387,12/2/2021,9.11,4202.7,High,TR,,,LADWP,,
T387,12/3/2021,9.11,4202.7,High,TR,,,LADWP,,
T387,12/4/2021,9.13,4202.7,High,TR,,,LADWP,,
T387,12/5/2021,9.13,4202.7,High,TR,,,LADWP,,
T387,12/6/2021,9.11,4202.7,High,TR,,,LADWP,,
T387,12/7/2021,9.06,4202.7,High,TR,,,LADWP,,
T387,12/8/2021,9.09,4202.7,High,TR,,,LADWP,,
T387,12/9/2021,9.21,4202.7,High,TR,,,LADWP,,
T387,12/10/2021,9.21,4202.7,High,TR,,,LADWP,,
T387,12/11/2021,9.18,4202.7,High,TR,,,LADWP,,
T387,12/12/2021,9.14,4202.7,High,TR,,,LADWP,,
T387,12/13/2021,9.09,4202.7,High,TR,,,LADWP,,
T387,12/14/2021,8.82,4202.7,High,TR,,,LADWP,,
T387,12/15/2021,8.61,4202.7,High,TR,,,LADWP,,
T387,12/16/2021,8.55,4202.7,High,TR,,,LADWP,,
T387,12/17/2021,8.5,4202.7,High,TR,,,LADWP,,
T387,12/18/2021,8.42,4202.7,High,TR,,,LADWP,,
T387,12/19/2021,8.29,4202.7,High,TR,,,LADWP,,
T387,12/20/2021,8.19,4202.7,High,TR,,,LADWP,,
T387,12/21/2021,8.1,4202.7,High,TR,,,LADWP,,
T387,12/22/2021,7.98,4202.7,High,TR,,,LADWP,,
T387,12/23/2021,7.88,4202.7,High,TR,,,LADWP,,
T387,12/24/2021,7.69,4202.7,High,TR,,,LADWP,,
T387,12/25/2021,7.74,4202.7,High,TR,,,LADWP,,
T387,12/26/2021,7.77,4202.7,High,TR,,,LADWP,,
T387,12/27/2021,7.75,4202.7,High,TR,,,LADWP,,
T387,12/28/2021,7.74,4202.7,High,TR,,,LADWP,,
T387,12/29/2021,7.73,4202.7,High,TR,,,LADWP,,
T387,12/30/2021,7.71,4202.7,High,TR,,,LADWP,,
T387,12/31/2021,7.69,4202.7,High,TR,,,LADWP,,
T387,1/1/2022,7.72,4202.7,High,TR,,,LADWP,,
T387,1/2/2022,7.71,4202.7,High,TR,,,LADWP,,
T387,1/3/2022,7.58,4202.7,High,TR,,,LADWP,,
T387,1/4/2022,7.52,4202.7,High,TR,,,LADWP,,
T387,1/5/2022,7.72,4202.7,High,TR,,,LADWP,,
T387,1/6/2022,8.01,4202.7,High,TR,,,LADWP,,
T387,1/7/2022,8.23,4202.7,High,TR,,,LADWP,,
T387,1/8/2022,8.44,4202.7,High,TR,,,LADWP,,
T387,1/9/2022,8.62,4202.7,High,TR,,,LADWP,,
T387,1/10/2022,8.78,4202.7,High,TR,,,LADWP,,
T387,1/11/2022,8.9,4202.7,High,TR,,,LADWP,,
T387,1/12/2022,9.02,4202.7,High,TR,,,LADWP,,
T387,1/13/2022,9.11,4202.7,High,TR,,,LADWP,,
T387,1/14/2022,9.21,4202.7,High,TR,,,LADWP,,
T387,1/15/2022,9.31,4202.7,High,TR,,,LADWP,,
T387,1/16/2022,9.41,4202.7,High,TR,,,LADWP,,
T387,1/17/2022,9.5,4202.7,High,TR,,,LADWP,,
T387,1/18/2022,9.57,4202.7,High,TR,,,LADWP,,
T387,1/19/2022,9.64,4202.7,High,TR,,,LADWP,,
T387,1/20/2022,9.7,4202.7,High,TR,,,LADWP,,
T387,1/21/2022,9.75,4202.7,High,TR,,,LADWP,,
T387,1/22/2022,9.81,4202.7,High,TR,,,LADWP,,
T387,1/23/2022,9.88,4202.7,High,TR,,,LADWP,,
T387,1/24/2022,9.9,4202.7,High,TR,,,LADWP,,
T387,1/25/2022,9.94,4202.7,High,TR,,,LADWP,,
T387,1/26/2022,9.98,4202.7,High,TR,,,LADWP,,
T387,1/27/2022,10.04,4202.7,High,TR,,,LADWP,,
T387,1/28/2022,10.07,4202.7,High,TR,,,LADWP,,
T387,1/29/2022,10.11,4202.7,High,TR,,,LADWP,,
T387,1/30/2022,10.16,4202.7,High,TR,,,LADWP,,
T387,1/31/2022,10.19,4202.7,High,TR,,,LADWP,,
T387,2/1/2022,10.21,4202.7,High,TR,,,LADWP,,
T387,2/2/2022,10.25,4202.7,High,TR,,,LADWP,,
T387,2/3/2022,10.29,4202.7,High,TR,,,LADWP,,
T387,2/4/2022,10.32,4202.7,High,TR,,,LADWP,,
T387,2/5/2022,10.33,4202.7,High,TR,,,LADWP,,
T387,2/6/2022,10.35,4202.7,High,TR,,,LADWP,,
T387,2/7/2022,10.35,4202.7,High,TR,,,LADWP,,
T387,2/8/2022,10.36,4202.7,High,TR,,,LADWP,,
T387,2/9/2022,10.35,4202.7,High,TR,,,LADWP,,
T387,2/10/2022,10.36,4202.7,High,TR,,,LADWP,,
T387,2/11/2022,10.37,4202.7,High,TR,,,LADWP,,
T387,2/12/2022,10.37,4202.7,High,TR,,,LADWP,,
T387,2/13/2022,10.38,4202.7,High,TR,,,LADWP,,
T387,2/14/2022,10.37,4202.7,High,TR,,,LADWP,,
T387,2/15/2022,10.37,4202.7,High,TR,,,LADWP,,
T387,2/16/2022,10.37,4202.7,High,TR,,,LADWP,,
T387,2/17/2022,10.34,4202.7,High,TR,,,LADWP,,
T387,2/18/2022,10.35,4202.7,High,TR,,,LADWP,,
T387,2/19/2022,10.38,4202.7,High,TR,,,LADWP,,
T387,2/20/2022,10.29,4202.7,High,TR,,,LADWP,,
T387,2/21/2022,10.23,4202.7,High,TR,,,LADWP,,
T387,2/22/2022,10.2,4202.7,High,TR,,,LADWP,,
T387,2/23/2022,10.23,4202.7,High,TR,,,LADWP,,
T387,2/24/2022,10.3,4202.7,High,TR,,,LADWP,,
T387,2/25/2022,10.35,4202.7,High,TR,,,LADWP,,
T387,2/26/2022,10.38,4202.7,High,TR,,,LADWP,,
T387,2/27/2022,10.4,4202.7,High,TR,,,LADWP,,
T387,2/28/2022,10.41,4202.7,High,TR,,,LADWP,,
T387,3/1/2022,10.42,4202.7,High,TR,,,LADWP,,
T387,3/2/2022,10.43,4202.7,High,TR,,,LADWP,,
T387,3/3/2022,10.44,4202.7,High,TR,,,LADWP,,
T387,3/4/2022,10.44,4202.7,High,TR,,,LADWP,,
T387,3/5/2022,10.43,4202.7,High,TR,,,LADWP,,
T387,3/6/2022,10.46,4202.7,High,TR,,,LADWP,,
T387,3/7/2022,10.48,4202.7,High,TR,,,LADWP,,
T387,3/8/2022,10.49,4202.7,High,TR,,,LADWP,,
T387,3/9/2022,10.5,4202.7,High,TR,,,LADWP,,
T387,3/10/2022,10.52,4202.7,High,TR,,,LADWP,,
T387,3/11/2022,10.53,4202.7,High,TR,,,LADWP,,
T387,3/12/2022,10.55,4202.7,High,TR,,,LADWP,,
T387,3/13/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/14/2022,10.59,4202.7,High,TR,,,LADWP,,
T387,3/15/2022,10.6,4202.7,High,TR,,,LADWP,,
T387,3/16/2022,10.6,4202.7,High,TR,,,LADWP,,
T387,3/17/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/18/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/19/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/20/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/21/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/22/2022,10.59,4202.7,High,TR,,,LADWP,,
T387,3/23/2022,10.61,4202.7,High,TR,,,LADWP,,
T387,3/24/2022,10.59,4202.7,High,TR,,,LADWP,,
T387,3/25/2022,10.57,4202.7,High,TR,,,LADWP,,
T387,3/26/2022,10.54,4202.7,High,TR,,,LADWP,,
T387,3/27/2022,10.46,4202.7,High,TR,,,LADWP,,
T387,3/28/2022,10.31,4202.7,High,TR,,,LADWP,,
T387,3/29/2022,10.31,4202.7,High,TR,,,LADWP,,
T387,3/30/2022,10.33,4202.7,High,TR,,,LADWP,,
T387,3/31/2022,10.35,4202.7,High,TR,,,LADWP,,
T387,4/1/2022,9.26,4202.7,High,TR,,,LADWP,,
T387,4/2/2022,7.18,4202.7,High,TR,,,LADWP,,
T387,4/3/2022,7.92,4202.7,High,TR,,,LADWP,,
T387,4/4/2022,8.36,4202.7,High,TR,,,LADWP,,
T387,4/5/2022,8.79,4202.7,High,TR,,,LADWP,,
T387,4/6/2022,9.14,4202.7,High,TR,,,LADWP,,
T387,4/7/2022,9.52,4202.7,High,TR,,,LADWP,,
T387,4/8/2022,9.78,4202.7,High,TR,,,LADWP,,
T387,4/9/2022,9.6,4202.7,High,TR,,,LADWP,,
T387,4/10/2022,9.44,4202.7,High,TR,,,LADWP,,
T387,4/11/2022,9.62,4202.7,High,TR,,,LADWP,,
T387,4/12/2022,10,4202.7,High,TR,,,LADWP,,
T387,4/13/2022,10.29,4202.7,High,TR,,,LADWP,,
T387,4/14/2022,10.54,4202.7,High,TR,,,LADWP,,
T387,4/15/2022,10.75,4202.7,High,TR,,,LADWP,,
T387,4/16/2022,10.9,4202.7,High,TR,,,LADWP,,
T387,4/17/2022,11,4202.7,High,TR,,,LADWP,,
T387,4/18/2022,11.09,4202.7,High,TR,,,LADWP,,
T387,4/19/2022,11.24,4202.7,High,TR,,,LADWP,,
T387,4/20/2022,10.75,4202.7,High,TR,,,LADWP,,
T387,4/21/2022,9.5,4202.7,High,TR,,,LADWP,,
T387,4/22/2022,9.71,4202.7,High,TR,,,LADWP,,
T387,4/23/2022,9.82,4202.7,High,TR,,,LADWP,,
T387,4/24/2022,9.84,4202.7,High,TR,,,LADWP,,
T387,4/25/2022,9.83,4202.7,High,TR,,,LADWP,,
T387,4/26/2022,10.04,4202.7,High,TR,,,LADWP,,
T387,4/27/2022,10.21,4202.7,High,TR,,,LADWP,,
T387,4/28/2022,10.34,4202.7,High,TR,,,LADWP,,
T387,4/29/2022,10.49,4202.7,High,TR,,,LADWP,,
T387,4/30/2022,10.62,4202.7,High,TR,,,LADWP,,
T387,5/1/2022,10.69,4202.7,High,TR,,,LADWP,,
T387,5/2/2022,10.55,4202.7,High,TR,,,LADWP,,
T387,5/3/2022,10.78,4202.7,High,TR,,,LADWP,,
T387,5/4/2022,10.87,4202.7,High,TR,,,LADWP,,
T387,5/5/2022,11,4202.7,High,TR,,,LADWP,,
T387,5/6/2022,11.12,4202.7,High,TR,,,LADWP,,
T387,5/7/2022,11.21,4202.7,High,TR,,,LADWP,,
T387,5/8/2022,11.34,4202.7,High,TR,,,LADWP,,
T387,5/9/2022,11.43,4202.7,High,TR,,,LADWP,,
T387,5/10/2022,11.55,4202.7,High,TR,,,LADWP,,
T387,5/11/2022,11.63,4202.7,High,TR,,,LADWP,,
T387,5/12/2022,11.74,4202.7,High,TR,,,LADWP,,
T387,5/13/2022,11.85,4202.7,High,TR,,,LADWP,,
T387,5/14/2022,10.37,4202.7,High,TR,,,LADWP,,
T387,5/15/2022,9.25,4202.7,High,TR,,,LADWP,,
T387,5/16/2022,9.46,4202.7,High,TR,,,LADWP,,
T387,5/17/2022,9.8,4202.7,High,TR,,,LADWP,,
T387,5/18/2022,10.07,4202.7,High,TR,,,LADWP,,
T387,5/19/2022,10.5,4202.7,High,TR,,,LADWP,,
T387,5/20/2022,10.77,4202.7,High,TR,,,LADWP,,
T387,5/21/2022,10.98,4202.7,High,TR,,,LADWP,,
T387,5/22/2022,10.92,4202.7,High,TR,,,LADWP,,
T387,5/23/2022,10.56,4202.7,High,TR,,,LADWP,,
T387,5/24/2022,9.86,4202.7,High,TR,,,LADWP,,
T387,5/25/2022,10.41,4202.7,High,TR,,,LADWP,,
T387,5/26/2022,11.05,4202.7,High,TR,,,LADWP,,
T387,5/27/2022,11.31,4202.7,High,TR,,,LADWP,,
T387,5/28/2022,11.45,4202.7,High,TR,,,LADWP,,
T387,5/29/2022,11.52,4202.7,High,TR,,,LADWP,,
T387,5/30/2022,11.54,4202.7,High,TR,,,LADWP,,
T387,5/31/2022,11.68,4202.7,High,TR,,,LADWP,,
T387,6/1/2022,11.72,4202.7,High,TR,,,LADWP,,
T387,6/2/2022,11.83,4202.7,High,TR,,,LADWP,,
T387,6/3/2022,11.06,4202.7,High,TR,,,LADWP,,
T387,6/4/2022,9,4202.7,High,TR,,,LADWP,,
T387,6/5/2022,9.43,4202.7,High,TR,,,LADWP,,
T387,6/6/2022,9.73,4202.7,High,TR,,,LADWP,,
T387,6/7/2022,10.26,4202.7,High,TR,,,LADWP,,
T387,6/8/2022,10.62,4202.7,High,TR,,,LADWP,,
T387,6/9/2022,11.04,4202.7,High,TR,,,LADWP,,
T387,6/10/2022,11.17,4202.7,High,TR,,,LADWP,,
T387,6/11/2022,10.94,4202.7,High,TR,,,LADWP,,
T387,6/12/2022,10.76,4202.7,High,TR,,,LADWP,,
T387,6/13/2022,10.64,4202.7,High,TR,,,LADWP,,
T387,6/14/2022,10.68,4202.7,High,TR,,,LADWP,,
T387,6/15/2022,10.66,4202.7,High,TR,,,LADWP,,
T387,6/16/2022,10.64,4202.7,High,TR,,,LADWP,,
T387,6/17/2022,10.5,4202.7,High,TR,,,LADWP,,
T387,6/18/2022,10.11,4202.7,High,TR,,,LADWP,,
T387,6/19/2022,9.57,4202.7,High,TR,,,LADWP,,
T387,6/20/2022,9.21,4202.7,High,TR,,,LADWP,,
T387,6/21/2022,9.24,4202.7,High,TR,,,LADWP,,
T387,6/22/2022,9.28,4202.7,High,TR,,,LADWP,,
T387,6/23/2022,9.34,4202.7,High,TR,,,LADWP,,
T387,6/24/2022,9.46,4202.7,High,TR,,,LADWP,,
T387,6/25/2022,8.51,4202.7,High,TR,,,LADWP,,
T387,6/26/2022,6.62,4202.7,High,TR,,,LADWP,,
T387,6/27/2022,7.36,4202.7,High,TR,,,LADWP,,
T387,6/28/2022,7.97,4202.7,High,TR,,,LADWP,,
T387,6/29/2022,8.48,4202.7,High,TR,,,LADWP,,
T387,6/30/2022,8.52,4202.7,High,TR,,,LADWP,,
T387,7/1/2022,8.69,4202.7,High,TR,,,LADWP,,
T387,7/2/2022,8.92,4202.7,High,TR,,,LADWP,,
T387,7/3/2022,9.09,4202.7,High,TR,,,LADWP,,
T387,7/4/2022,9.23,4202.7,High,TR,,,LADWP,,
T387,7/5/2022,9.3,4202.7,High,TR,,,LADWP,,
T387,7/6/2022,9.35,4202.7,High,TR,,,LADWP,,
T387,7/7/2022,9.46,4202.7,High,TR,,,LADWP,,
T387,7/8/2022,9.53,4202.7,High,TR,,,LADWP,,
T387,7/9/2022,9.56,4202.7,High,TR,,,LADWP,,
T387,7/10/2022,9.55,4202.7,High,TR,,,LADWP,,
T387,7/11/2022,9.6,4202.7,High,TR,,,LADWP,,
T387,7/12/2022,9.56,4202.7,High,TR,,,LADWP,,
T387,7/13/2022,9.54,4202.7,High,TR,,,LADWP,,
T387,7/14/2022,9.88,4202.7,High,TR,,,LADWP,,
T387,7/15/2022,10,4202.7,High,TR,,,LADWP,,
T387,7/16/2022,10.1,4202.7,High,TR,,,LADWP,,
T387,7/17/2022,8.08,4202.7,High,TR,,,LADWP,,
T387,7/18/2022,8.22,4202.7,High,TR,,,LADWP,,
T387,7/19/2022,8.57,4202.7,High,TR,,,LADWP,,
T387,7/20/2022,8.55,4202.7,High,TR,,,LADWP,,
T387,7/21/2022,8.56,4202.7,High,TR,,,LADWP,,
T387,7/22/2022,8.7,4202.7,High,TR,,,LADWP,,
T387,7/23/2022,8.16,4202.7,High,TR,,,LADWP,,
T387,7/24/2022,7.72,4202.7,High,TR,,,LADWP,,
T387,7/25/2022,8.3,4202.7,High,TR,,,LADWP,,
T387,7/26/2022,8.93,4202.7,High,TR,,,LADWP,,
T387,7/27/2022,9.12,4202.7,High,TR,,,LADWP,,
T387,7/28/2022,9.21,4202.7,High,TR,,,LADWP,,
T387,7/29/2022,9.18,4202.7,High,TR,,,LADWP,,
T387,7/30/2022,9.22,4202.7,High,TR,,,LADWP,,
T387,7/31/2022,9.33,4202.7,High,TR,,,LADWP,,
T387,8/1/2022,9.35,4202.7,High,TR,,,LADWP,,
T387,8/2/2022,9.3,4202.7,High,TR,,,LADWP,,
T387,8/3/2022,9.25,4202.7,High,TR,,,LADWP,,
T387,8/4/2022,9.27,4202.7,High,TR,,,LADWP,,
T387,8/5/2022,9.15,4202.7,High,TR,,,LADWP,,
T387,8/6/2022,8.97,4202.7,High,TR,,,LADWP,,
T387,8/7/2022,8.8,4202.7,High,TR,,,LADWP,,
T387,8/8/2022,7.51,4202.7,High,TR,,,LADWP,,
T387,8/9/2022,6.68,4202.7,High,TR,,,LADWP,,
T387,8/10/2022,6.8,4202.7,High,TR,,,LADWP,,
T387,8/11/2022,7.01,4202.7,High,TR,,,LADWP,,
T387,8/12/2022,7.21,4202.7,High,TR,,,LADWP,,
T387,8/13/2022,7.84,4202.7,High,TR,,,LADWP,,
T387,8/14/2022,8.11,4202.7,High,TR,,,LADWP,,
T387,8/15/2022,8.31,4202.7,High,TR,,,LADWP,,
T387,8/16/2022,8.41,4202.7,High,TR,,,LADWP,,
T387,8/17/2022,8.49,4202.7,High,TR,,,LADWP,,
T387,8/18/2022,8.52,4202.7,High,TR,,,LADWP,,
T387,8/19/2022,8.54,4202.7,High,TR,,,LADWP,,
T387,8/20/2022,8.35,4202.7,High,TR,,,LADWP,,
T387,8/21/2022,8.2,4202.7,High,TR,,,LADWP,,
T387,8/22/2022,8.11,4202.7,High,TR,,,LADWP,,
T387,8/23/2022,8.08,4202.7,High,TR,,,LADWP,,
T387,8/24/2022,7.98,4202.7,High,TR,,,LADWP,,
T387,8/25/2022,8.17,4202.7,High,TR,,,LADWP,,
T387,8/26/2022,8.22,4202.7,High,TR,,,LADWP,,
T387,8/27/2022,8.25,4202.7,High,TR,,,LADWP,,
T387,8/28/2022,8.39,4202.7,High,TR,,,LADWP,,
T387,8/29/2022,8.55,4202.7,High,TR,,,LADWP,,
T387,8/30/2022,6.65,4202.7,High,TR,,,LADWP,,
T387,8/31/2022,6.99,4202.7,High,TR,,,LADWP,,
T387,9/1/2022,7.2,4202.7,High,TR,,,LADWP,,
T387,9/2/2022,7.1,4202.7,High,TR,,,LADWP,,
T387,9/3/2022,7.2,4202.7,High,TR,,,LADWP,,
T387,9/4/2022,7.36,4202.7,High,TR,,,LADWP,,
T387,9/5/2022,7.55,4202.7,High,TR,,,LADWP,,
T387,9/6/2022,6.99,4202.7,High,TR,,,LADWP,,
T387,9/7/2022,6.81,4202.7,High,TR,,,LADWP,,
T387,9/8/2022,7.62,4202.7,High,TR,,,LADWP,,
T387,9/9/2022,7.96,4202.7,High,TR,,,LADWP,,
T387,9/10/2022,8.05,4202.7,High,TR,,,LADWP,,
T387,9/11/2022,7.89,4202.7,High,TR,,,LADWP,,
T387,9/12/2022,7.98,4202.7,High,TR,,,LADWP,,
T387,9/13/2022,7.99,4202.7,High,TR,,,LADWP,,
T387,9/14/2022,7.98,4202.7,High,TR,,,LADWP,,
T387,9/15/2022,8.02,4202.7,High,TR,,,LADWP,,
T387,9/16/2022,8.05,4202.7,High,TR,,,LADWP,,
T387,9/17/2022,8.12,4202.7,High,TR,,,LADWP,,
T387,9/18/2022,8.19,4202.7,High,TR,,,LADWP,,
T387,9/19/2022,8.21,4202.7,High,TR,,,LADWP,,
T387,9/20/2022,8.2,4202.7,High,TR,,,LADWP,,
T387,9/21/2022,6.27,4202.7,High,TR,,,LADWP,,
T387,9/22/2022,6.99,4202.7,High,TR,,,LADWP,,
T387,9/23/2022,6.56,4202.7,High,TR,,,LADWP,,
T387,9/24/2022,6.6,4202.7,High,TR,,,LADWP,,
T387,9/25/2022,6.64,4202.7,High,TR,,,LADWP,,
T387,9/26/2022,6.74,4202.7,High,TR,,,LADWP,,
T387,9/27/2022,7.08,4202.7,High,TR,,,LADWP,,
T387,9/28/2022,7.23,4202.7,High,TR,,,LADWP,,
T387,9/29/2022,7.3,4202.7,High,TR,,,LADWP,,
T387,9/30/2022,7.29,4202.7,High,TR,,,LADWP,,
T389,10/1/2021,7.2,4235.9,High,TR,,,LADWP,,
T389,10/2/2021,7.09,4235.9,High,TR,,,LADWP,,
T389,10/3/2021,7.11,4235.9,High,TR,,,LADWP,,
T389,10/4/2021,7.21,4235.9,High,TR,,,LADWP,,
T389,10/5/2021,7.29,4235.9,High,TR,,,LADWP,,
T389,10/6/2021,7.34,4235.9,High,TR,,,LADWP,,
T389,10/7/2021,7.38,4235.9,High,TR,,,LADWP,,
T389,10/8/2021,7.42,4235.9,High,TR,,,LADWP,,
T389,10/9/2021,7.44,4235.9,High,TR,,,LADWP,,
T389,10/10/2021,7.47,4235.9,High,TR,,,LADWP,,
T389,10/11/2021,7.5,4235.9,High,TR,,,LADWP,,
T389,10/12/2021,7.52,4235.9,High,TR,,,LADWP,,
T389,10/13/2021,7.56,4235.9,High,TR,,,LADWP,,
T389,10/14/2021,7.6,4235.9,High,TR,,,LADWP,,
T389,10/15/2021,7.66,4235.9,High,TR,,,LADWP,,
T389,10/16/2021,7.7,4235.9,High,TR,,,LADWP,,
T389,10/17/2021,7.74,4235.9,High,TR,,,LADWP,,
T389,10/18/2021,7.77,4235.9,High,TR,,,LADWP,,
T389,10/19/2021,7.8,4235.9,High,TR,,,LADWP,,
T389,10/20/2021,7.82,4235.9,High,TR,,,LADWP,,
T389,10/21/2021,7.83,4235.9,High,TR,,,LADWP,,
T389,10/22/2021,7.83,4235.9,High,TR,,,LADWP,,
T389,10/23/2021,7.83,4235.9,High,TR,,,LADWP,,
T389,10/24/2021,7.83,4235.9,High,TR,,,LADWP,,
T389,10/25/2021,7.81,4235.9,High,TR,,,LADWP,,
T389,10/26/2021,7.8,4235.9,High,TR,,,LADWP,,
T389,10/27/2021,7.84,4235.9,High,TR,,,LADWP,,
T389,10/28/2021,7.87,4235.9,High,TR,,,LADWP,,
T389,10/29/2021,7.89,4235.9,High,TR,,,LADWP,,
T389,10/30/2021,7.92,4235.9,High,TR,,,LADWP,,
T389,10/31/2021,7.94,4235.9,High,TR,,,LADWP,,
T389,11/1/2021,7.96,4235.9,High,TR,,,LADWP,,
T389,11/2/2021,8,4235.9,High,TR,,,LADWP,,
T389,11/3/2021,8.03,4235.9,High,TR,,,LADWP,,
T389,11/4/2021,8.06,4235.9,High,TR,,,LADWP,,
T389,11/5/2021,8.1,4235.9,High,TR,,,LADWP,,
T389,11/6/2021,8.14,4235.9,High,TR,,,LADWP,,
T389,11/7/2021,8.21,4235.9,High,TR,,,LADWP,,
T389,11/8/2021,8.26,4235.9,High,TR,,,LADWP,,
T389,11/9/2021,8.31,4235.9,High,TR,,,LADWP,,
T389,11/10/2021,8.36,4235.9,High,TR,,,LADWP,,
T389,11/11/2021,8.4,4235.9,High,TR,,,LADWP,,
T389,11/12/2021,8.44,4235.9,High,TR,,,LADWP,,
T389,11/13/2021,8.48,4235.9,High,TR,,,LADWP,,
T389,11/14/2021,8.53,4235.9,High,TR,,,LADWP,,
T389,11/15/2021,8.57,4235.9,High,TR,,,LADWP,,
T389,11/16/2021,8.61,4235.9,High,TR,,,LADWP,,
T389,11/17/2021,8.64,4235.9,High,TR,,,LADWP,,
T389,11/18/2021,8.68,4235.9,High,TR,,,LADWP,,
T389,11/19/2021,8.71,4235.9,High,TR,,,LADWP,,
T389,11/20/2021,8.75,4235.9,High,TR,,,LADWP,,
T389,11/21/2021,8.78,4235.9,High,TR,,,LADWP,,
T389,11/22/2021,8.8,4235.9,High,TR,,,LADWP,,
T389,11/23/2021,8.82,4235.9,High,TR,,,LADWP,,
T389,11/24/2021,8.86,4235.9,High,TR,,,LADWP,,
T389,11/25/2021,8.89,4235.9,High,TR,,,LADWP,,
T389,11/26/2021,8.92,4235.9,High,TR,,,LADWP,,
T389,11/27/2021,8.96,4235.9,High,TR,,,LADWP,,
T389,11/28/2021,9,4235.9,High,TR,,,LADWP,,
T389,11/29/2021,9.03,4235.9,High,TR,,,LADWP,,
T389,11/30/2021,9.06,4235.9,High,TR,,,LADWP,,
T389,12/1/2021,9.09,4235.9,High,TR,,,LADWP,,
T389,12/2/2021,9.11,4235.9,High,TR,,,LADWP,,
T389,12/3/2021,9.13,4235.9,High,TR,,,LADWP,,
T389,12/4/2021,9.16,4235.9,High,TR,,,LADWP,,
T389,12/5/2021,9.19,4235.9,High,TR,,,LADWP,,
T389,12/6/2021,9.21,4235.9,High,TR,,,LADWP,,
T389,12/7/2021,9.23,4235.9,High,TR,,,LADWP,,
T389,12/8/2021,9.27,4235.9,High,TR,,,LADWP,,
T389,12/9/2021,9.29,4235.9,High,TR,,,LADWP,,
T389,12/10/2021,9.32,4235.9,High,TR,,,LADWP,,
T389,12/11/2021,9.37,4235.9,High,TR,,,LADWP,,
T389,12/12/2021,9.4,4235.9,High,TR,,,LADWP,,
T389,12/13/2021,9.45,4235.9,High,TR,,,LADWP,,
T389,12/14/2021,9.41,4235.9,High,TR,,,LADWP,,
T389,12/15/2021,9.31,4235.9,High,TR,,,LADWP,,
T389,12/16/2021,9.32,4235.9,High,TR,,,LADWP,,
T389,12/17/2021,9.37,4235.9,High,TR,,,LADWP,,
T389,12/18/2021,9.4,4235.9,High,TR,,,LADWP,,
T389,12/19/2021,9.43,4235.9,High,TR,,,LADWP,,
T389,12/20/2021,9.46,4235.9,High,TR,,,LADWP,,
T389,12/21/2021,9.48,4235.9,High,TR,,,LADWP,,
T389,12/22/2021,9.51,4235.9,High,TR,,,LADWP,,
T389,12/23/2021,9.52,4235.9,High,TR,,,LADWP,,
T389,12/24/2021,9.45,4235.9,High,TR,,,LADWP,,
T389,12/25/2021,9.42,4235.9,High,TR,,,LADWP,,
T389,12/26/2021,9.43,4235.9,High,TR,,,LADWP,,
T389,12/27/2021,9.45,4235.9,High,TR,,,LADWP,,
T389,12/28/2021,9.46,4235.9,High,TR,,,LADWP,,
T389,12/29/2021,9.48,4235.9,High,TR,,,LADWP,,
T389,12/30/2021,9.5,4235.9,High,TR,,,LADWP,,
T389,12/31/2021,9.53,4235.9,High,TR,,,LADWP,,
T389,1/1/2022,9.56,4235.9,High,TR,,,LADWP,,
