WellName,StartDate,EndDate,AgUsageAF,MIUsageAF,TotalUsageAF,Method,Notes
W248,2023-09-01,2023-10-01,,0,0,Totalizer,
W249,2022-10-01,2022-11-01,,241.23,241.23,Totalizer,
W249,2022-11-01,2022-12-01,,141.2,141.2,Totalizer,
W249,2022-12-01,2023-01-01,,4.05,4.05,Totalizer,
W249,2023-01-01,2023-02-01,,0,0,Totalizer,
W249,2023-02-01,2023-03-01,,0,0,Totalizer,
W249,2023-03-01,2023-04-01,,0,0,Totalizer,
W249,2023-04-01,2023-05-01,,0,0,Totalizer,
W249,2023-05-01,2023-06-01,,0,0,Totalizer,
W249,2023-06-01,2023-07-01,,0,0,Totalizer,
W249,2023-07-01,2023-08-01,,0,0,Totalizer,
W249,2023-08-01,2023-09-01,,0,0,Totalizer,
W249,2023-09-01,2023-10-01,,0,0,Totalizer,
W387,2022-10-01,2022-11-01,,0.04,0.04,Totalizer,
W387,2022-11-01,2022-12-01,,0,0,Totalizer,
W387,2022-12-01,2023-01-01,,0,0,Totalizer,
W387,2023-01-01,2023-02-01,,0,0,Totalizer,
W387,2023-02-01,2023-03-01,,0,0,Totalizer,
W387,2023-03-01,2023-04-01,,0,0,Totalizer,
W387,2023-04-01,2023-05-01,,0,0,Totalizer,
W387,2023-05-01,2023-06-01,,0,0,Totalizer,
W387,2023-06-01,2023-07-01,,0,0,Totalizer,
W387,2023-07-01,2023-08-01,,0,0,Totalizer,
W387,2023-08-01,2023-09-01,,0,0,Totalizer,
W387,2023-09-01,2023-10-01,,0,0,Totalizer,
W398,2022-10-01,2022-11-01,,0.25,0.25,Totalizer,
W398,2022-11-01,2022-12-01,,0,0,Totalizer,
W398,2022-12-01,2023-01-01,,0,0,Totalizer,
W398,2023-01-01,2023-02-01,,0.02,0.02,Totalizer,
W398,2023-02-01,2023-03-01,,0,0,Totalizer,
W398,2023-03-01,2023-04-01,,0,0,Totalizer,
W398,2023-04-01,2023-05-01,,0,0,Totalizer,
W398,2023-05-01,2023-06-01,,0,0,Totalizer,
W398,2023-06-01,2023-07-01,,0,0,Totalizer,
W398,2023-07-01,2023-08-01,,0,0,Totalizer,
W398,2023-08-01,2023-09-01,,0,0,Totalizer,
W398,2023-09-01,2023-10-01,,0,0,Totalizer,
W426,2022-10-01,2022-11-01,,0,0,NA,
W426,2022-11-01,2022-12-01,,0,0,NA,
W426,2022-12-01,2023-01-01,,0,0,NA,
W426,2023-01-01,2023-02-01,,0,0,NA,
W426,2023-02-01,2023-03-01,,0,0,NA,
W426,2023-03-01,2023-04-01,,0,0,NA,
W426,2023-04-01,2023-05-01,,0,0,NA,
W426,2023-05-01,2023-06-01,,0,0,NA,
W426,2023-06-01,2023-07-01,,0,0,NA,
W426,2023-07-01,2023-08-01,,0,0,NA,
W426,2023-08-01,2023-09-01,,0,0,NA,
W426,2023-09-01,2023-10-01,,0,0,NA,
W241,2022-10-01,2022-11-01,,0,0,Totalizer,
W241,2022-11-01,2022-12-01,,0.04,0.04,Totalizer,
W241,2022-12-01,2023-01-01,,0,0,Totalizer,
W241,2023-01-01,2023-02-01,,0,0,Totalizer,
W241,2023-02-01,2023-03-01,,0,0,Totalizer,
W241,2023-03-01,2023-04-01,,0,0,Totalizer,
W241,2023-04-01,2023-05-01,,0,0,Totalizer,
W241,2023-05-01,2023-06-01,,0,0,Totalizer,
W241,2023-06-01,2023-07-01,,0,0,Totalizer,
W241,2023-07-01,2023-08-01,,0,0,Totalizer,
W241,2023-08-01,2023-09-01,,0,0,Totalizer,
W241,2023-09-01,2023-10-01,,0,0,Totalizer,
W247,2022-10-01,2022-11-01,,0.43,0.43,Totalizer,
W247,2022-11-01,2022-12-01,,0.06,0.06,Totalizer,
W247,2022-12-01,2023-01-01,,0.21,0.21,Totalizer,
W247,2023-01-01,2023-02-01,,0,0,Totalizer,
W247,2023-02-01,2023-03-01,,0,0,Totalizer,
W247,2023-03-01,2023-04-01,,0,0,Totalizer,
W247,2023-04-01,2023-05-01,,0,0,Totalizer,
W247,2023-05-01,2023-06-01,,0,0,Totalizer,
W247,2023-06-01,2023-07-01,,0,0,Totalizer,
W247,2023-07-01,2023-08-01,,0,0,Totalizer,
W247,2023-08-01,2023-09-01,,0,0,Totalizer,
W247,2023-09-01,2023-10-01,,0,0,Totalizer,
W413,2022-10-01,2022-11-01,,0.04,0.04,Totalizer,
W413,2022-11-01,2022-12-01,,0.02,0.02,Totalizer,
W413,2022-12-01,2023-01-01,,0,0,Totalizer,
W413,2023-01-01,2023-02-01,,0,0,Totalizer,
W413,2023-02-01,2023-03-01,,0,0,Totalizer,
W413,2023-03-01,2023-04-01,,0,0,Totalizer,
W413,2023-04-01,2023-05-01,,12.8,12.8,Totalizer,
W413,2023-05-01,2023-06-01,,13.8,13.8,Totalizer,
W413,2023-06-01,2023-07-01,,30.42,30.42,Totalizer,
W413,2023-07-01,2023-08-01,,16.5,16.5,Totalizer,
W413,2023-08-01,2023-09-01,,16.89,16.89,Totalizer,
W413,2023-09-01,2023-10-01,,17.4,17.4,Totalizer,
W244,2022-10-01,2022-11-01,,0,0,Totalizer,
W244,2022-11-01,2022-12-01,,0.03,0.03,Totalizer,
W244,2022-12-01,2023-01-01,,0,0,Totalizer,
W244,2023-01-01,2023-02-01,,0,0,Totalizer,
W244,2023-02-01,2023-03-01,,0,0,Totalizer,
W244,2023-03-01,2023-04-01,,0,0,Totalizer,
W244,2023-04-01,2023-05-01,,0,0,Totalizer,
W244,2023-05-01,2023-06-01,,0,0,Totalizer,
W244,2023-06-01,2023-07-01,,0,0,Totalizer,
W244,2023-07-01,2023-08-01,,0,0,Totalizer,
W244,2023-08-01,2023-09-01,,0,0,Totalizer,
W244,2023-09-01,2023-10-01,,0,0,Totalizer,
W388,2022-10-01,2022-11-01,,0.04,0.04,Totalizer,
W388,2022-11-01,2022-12-01,,0,0,Totalizer,
W388,2022-12-01,2023-01-01,,0,0,Totalizer,
W388,2023-01-01,2023-02-01,,0,0,Totalizer,
W388,2023-02-01,2023-03-01,,0,0,Totalizer,
W388,2023-03-01,2023-04-01,,0,0,Totalizer,
W388,2023-04-01,2023-05-01,,0,0,Totalizer,
W388,2023-05-01,2023-06-01,,0,0,Totalizer,
W388,2023-06-01,2023-07-01,,0,0,Totalizer,
W388,2023-07-01,2023-08-01,,0,0,Totalizer,
W388,2023-08-01,2023-09-01,,0,0,Totalizer,
W388,2023-09-01,2023-10-01,,0,0,Totalizer,
W240,2022-10-01,2022-11-01,,0,0,Totalizer,
W240,2022-11-01,2022-12-01,,0,0,Totalizer,
W240,2022-12-01,2023-01-01,,0,0,Totalizer,
W240,2023-01-01,2023-02-01,,0,0,Totalizer,
W240,2023-02-01,2023-03-01,,0,0,Totalizer,
W240,2023-03-01,2023-04-01,,0,0,Totalizer,
W240,2023-04-01,2023-05-01,,0,0,Totalizer,
W240,2023-05-01,2023-06-01,,0,0,Totalizer,
W240,2023-06-01,2023-07-01,,0,0,Totalizer,
W240,2023-07-01,2023-08-01,,0,0,Totalizer,
W240,2023-08-01,2023-09-01,,0,0,Totalizer,
W240,2023-09-01,2023-10-01,,0,0,Totalizer,
W376,2022-10-01,2022-11-01,,0,0,Totalizer,
W376,2022-11-01,2022-12-01,,0,0,Totalizer,
W376,2022-12-01,2023-01-01,,0,0,Totalizer,
W376,2023-01-01,2023-02-01,,0,0,Totalizer,
W376,2023-02-01,2023-03-01,,0,0,Totalizer,
W376,2023-03-01,2023-04-01,,0,0,Totalizer,
W376,2023-04-01,2023-05-01,,0,0,Totalizer,
W376,2023-05-01,2023-06-01,,0,0,Totalizer,
W376,2023-06-01,2023-07-01,,0,0,Totalizer,
W376,2023-07-01,2023-08-01,,0,0,Totalizer,
W376,2023-08-01,2023-09-01,,0,0,Totalizer,
W376,2023-09-01,2023-10-01,,0,0,Totalizer,
W377,2022-10-01,2022-11-01,,94.48,94.48,Totalizer,
W377,2022-11-01,2022-12-01,,208.58,208.58,Totalizer,
W377,2022-12-01,2023-01-01,,211.98,211.98,Totalizer,
W377,2023-01-01,2023-02-01,,63.07,63.07,Totalizer,
W377,2023-02-01,2023-03-01,,0,0,Totalizer,
W377,2023-03-01,2023-04-01,,0,0,Totalizer,
W377,2023-04-01,2023-05-01,,0.07,0.07,Totalizer,
W377,2023-05-01,2023-06-01,,0,0,Totalizer,
W377,2023-06-01,2023-07-01,,0,0,Totalizer,
W377,2023-07-01,2023-08-01,,0,0,Totalizer,
W377,2023-08-01,2023-09-01,,0,0,Totalizer,
W377,2023-09-01,2023-10-01,,0,0,Totalizer,
W386,2022-10-01,2022-11-01,,0,0,Totalizer,
W386,2022-11-01,2022-12-01,,0,0,Totalizer,
W386,2022-12-01,2023-01-01,,0,0,Totalizer,
W386,2023-01-01,2023-02-01,,0,0,Totalizer,
W386,2023-02-01,2023-03-01,,0,0,Totalizer,
W386,2023-03-01,2023-04-01,,0,0,Totalizer,
W386,2023-04-01,2023-05-01,,0,0,Totalizer,
W386,2023-05-01,2023-06-01,,0,0,Totalizer,
W386,2023-06-01,2023-07-01,,0,0,Totalizer,
W386,2023-07-01,2023-08-01,,0,0,Totalizer,
W386,2023-08-01,2023-09-01,,0,0,Totalizer,
W386,2023-09-01,2023-10-01,,0,0,Totalizer,
W245,2022-10-01,2022-11-01,,0.02,0.02,Totalizer,
W245,2022-11-01,2022-12-01,,0,0,Totalizer,
W245,2022-12-01,2023-01-01,,0,0,Totalizer,
W245,2023-01-01,2023-02-01,,0,0,Totalizer,
W245,2023-02-01,2023-03-01,,0,0,Totalizer,
W245,2023-03-01,2023-04-01,,0,0,Totalizer,
W245,2023-04-01,2023-05-01,,0,0,Totalizer,
W245,2023-05-01,2023-06-01,,0,0,Totalizer,
W245,2023-06-01,2023-07-01,,0,0,Totalizer,
W245,2023-07-01,2023-08-01,,0,0,Totalizer,
W245,2023-08-01,2023-09-01,,0,0,Totalizer,
W245,2023-09-01,2023-10-01,,0,0,Totalizer,
W385,2022-10-01,2022-11-01,,0.36,0.36,Totalizer,
W385,2022-11-01,2022-12-01,,0,0,Totalizer,
W385,2022-12-01,2023-01-01,,0,0,Totalizer,
W385,2023-01-01,2023-02-01,,0,0,Totalizer,
W385,2023-02-01,2023-03-01,,0,0,Totalizer,
W385,2023-03-01,2023-04-01,,0,0,Totalizer,
W385,2023-04-01,2023-05-01,,0,0,Totalizer,
W385,2023-05-01,2023-06-01,,0,0,Totalizer,
W385,2023-06-01,2023-07-01,,0,0,Totalizer,
W385,2023-07-01,2023-08-01,,0,0,Totalizer,
W385,2023-08-01,2023-09-01,,0,0,Totalizer,
W385,2023-09-01,2023-10-01,,0,0,Totalizer,
V833,2022-10-01,2022-11-01,,0,0,Totalizer,
V833,2022-11-01,2022-12-01,,0,0,Totalizer,
V833,2022-12-01,2023-01-01,,0,0,Totalizer,
V833,2023-01-01,2023-02-01,,0,0,Totalizer,
V833,2023-02-01,2023-03-01,,0,0,Totalizer,
V833,2023-03-01,2023-04-01,,0,0,Totalizer,
V833,2023-04-01,2023-05-01,,0,0,Totalizer,
V833,2023-05-01,2023-06-01,,0,0,Totalizer,
V833,2023-06-01,2023-07-01,,0,0,Totalizer,
V833,2023-07-01,2023-08-01,,0,0,Totalizer,
V833,2023-08-01,2023-09-01,,0,0,Totalizer,
V833,2023-09-01,2023-10-01,,0,0,Totalizer,
W219,2022-10-01,2022-11-01,,321.04,321.04,Totalizer,
W219,2022-11-01,2022-12-01,,315.99,315.99,Totalizer,
W219,2022-12-01,2023-01-01,,320.58,320.58,Totalizer,
W219,2023-01-01,2023-02-01,,90.38,90.38,Totalizer,
W219,2023-02-01,2023-03-01,,0,0,Totalizer,
W219,2023-03-01,2023-04-01,,0,0,Totalizer,
W219,2023-04-01,2023-05-01,,0,0,Totalizer,
W219,2023-05-01,2023-06-01,,0,0,Totalizer,
W219,2023-06-01,2023-07-01,,0,0,Totalizer,
W219,2023-07-01,2023-08-01,,0,0,Totalizer,
W219,2023-08-01,2023-09-01,,0,0,Totalizer,
W219,2023-09-01,2023-10-01,,0,0,Totalizer,
W220,2022-10-01,2022-11-01,,0,0,Totalizer,
W220,2022-11-01,2022-12-01,,0,0,Totalizer,
W220,2022-12-01,2023-01-01,,0,0,Totalizer,
W220,2023-01-01,2023-02-01,,0,0,Totalizer,
W220,2023-02-01,2023-03-01,,0,0,Totalizer,
W220,2023-03-01,2023-04-01,,0,0,Totalizer,
W220,2023-04-01,2023-05-01,,0,0,Totalizer,
W220,2023-05-01,2023-06-01,,0,0,Totalizer,
W220,2023-06-01,2023-07-01,,0,0,Totalizer,
W220,2023-07-01,2023-08-01,,0,0,Totalizer,
W220,2023-08-01,2023-09-01,,0,0,Totalizer,
W220,2023-09-01,2023-10-01,,0,0,Totalizer,
W375,2022-10-01,2022-11-01,,0,0,Totalizer,
W375,2022-11-01,2022-12-01,,0,0,Totalizer,
W375,2022-12-01,2023-01-01,,72.8,72.8,Totalizer,
W375,2023-01-01,2023-02-01,,64.7,64.7,Totalizer,
W375,2023-02-01,2023-03-01,,0,0,Totalizer,
W375,2023-03-01,2023-04-01,,0,0,Totalizer,
W375,2023-04-01,2023-05-01,,0,0,Totalizer,
W375,2023-05-01,2023-06-01,,0,0,Totalizer,
W375,2023-06-01,2023-07-01,,0,0,Totalizer,
W375,2023-07-01,2023-08-01,,0,0,Totalizer,
W375,2023-08-01,2023-09-01,,0,0,Totalizer,
W375,2023-09-01,2023-10-01,,0,0,Totalizer,
W415,2022-10-01,2022-11-01,,30.88,30.88,Totalizer,
W415,2022-11-01,2022-12-01,,14.68,14.68,Totalizer,
W415,2022-12-01,2023-01-01,,15.06,15.06,Totalizer,
W415,2023-01-01,2023-02-01,,16.29,16.29,Totalizer,
W415,2023-02-01,2023-03-01,,10.7,10.7,Totalizer,
W415,2023-03-01,2023-04-01,,9.22,9.22,Totalizer,
W415,2023-04-01,2023-05-01,,24.15,24.15,Totalizer,
W415,2023-05-01,2023-06-01,,20.61,20.61,Totalizer,
W415,2023-06-01,2023-07-01,,25.71,25.71,Totalizer,
W415,2023-07-01,2023-08-01,,46.2,46.2,Totalizer,
W415,2023-08-01,2023-09-01,,45.98,45.98,Totalizer,
W415,2023-09-01,2023-10-01,,38.53,38.53,Totalizer,
W379,2022-10-01,2022-11-01,,0,0,Totalizer,
W379,2022-11-01,2022-12-01,,0,0,Totalizer,
W379,2022-12-01,2023-01-01,,0,0,Totalizer,
W379,2023-01-01,2023-02-01,,0,0,Totalizer,
W379,2023-02-01,2023-03-01,,0,0,Totalizer,
W379,2023-03-01,2023-04-01,,0,0,Totalizer,
W379,2023-04-01,2023-05-01,,0,0,Totalizer,
W379,2023-05-01,2023-06-01,,0,0,Totalizer,
W379,2023-06-01,2023-07-01,,0,0,Totalizer,
W379,2023-07-01,2023-08-01,,0,0,Totalizer,
W379,2023-08-01,2023-09-01,,0,0,Totalizer,
W379,2023-09-01,2023-10-01,,0,0,Totalizer,
W222,2022-10-01,2022-11-01,,5.6,5.6,Totalizer,
W222,2022-11-01,2022-12-01,,0,0,Totalizer,
W222,2022-12-01,2023-01-01,,0.01,0.01,Totalizer,
W222,2023-01-01,2023-02-01,,0,0,Totalizer,
W222,2023-02-01,2023-03-01,,0,0,Totalizer,
W222,2023-03-01,2023-04-01,,0,0,Totalizer,
W222,2023-04-01,2023-05-01,,0,0,Totalizer,
W222,2023-05-01,2023-06-01,,0,0,Totalizer,
W222,2023-06-01,2023-07-01,,0,0,Totalizer,
W222,2023-07-01,2023-08-01,,0,0,Totalizer,
W222,2023-08-01,2023-09-01,,0,0,Totalizer,
W222,2023-09-01,2023-10-01,,0,0,Totalizer,
W223,2022-10-01,2022-11-01,,21.57,21.57,Totalizer,
W223,2022-11-01,2022-12-01,,0,0,Totalizer,
W223,2022-12-01,2023-01-01,,0.04,0.04,Totalizer,
W223,2023-01-01,2023-02-01,,0,0,Totalizer,
W223,2023-02-01,2023-03-01,,0,0,Totalizer,
W223,2023-03-01,2023-04-01,,0,0,Totalizer,
W223,2023-04-01,2023-05-01,,0,0,Totalizer,
W223,2023-05-01,2023-06-01,,0,0,Totalizer,
W223,2023-06-01,2023-07-01,,0,0,Totalizer,
W223,2023-07-01,2023-08-01,,0,0,Totalizer,
W223,2023-08-01,2023-09-01,,0,0,Totalizer,
W223,2023-09-01,2023-10-01,,0,0,Totalizer,
W378,2022-10-01,2022-11-01,,0,0,Totalizer,
W378,2022-11-01,2022-12-01,,0,0,Totalizer,
W378,2022-12-01,2023-01-01,,0,0,Totalizer,
W378,2023-01-01,2023-02-01,,0,0,Totalizer,
W378,2023-02-01,2023-03-01,,0,0,Totalizer,
W378,2023-03-01,2023-04-01,,0,0,Totalizer,
W378,2023-04-01,2023-05-01,,0,0,Totalizer,
W378,2023-05-01,2023-06-01,,0,0,Totalizer,
W378,2023-06-01,2023-07-01,,0,0,Totalizer,
W378,2023-07-01,2023-08-01,,0,0,Totalizer,
W378,2023-08-01,2023-09-01,,0,0,Totalizer,
W378,2023-09-01,2023-10-01,,0,0,Totalizer,
V874,2022-10-01,2022-11-01,,1.23,1.23,Totalizer,
V874,2022-11-01,2022-12-01,,0,0,Totalizer,
V874,2022-12-01,2023-01-01,,0,0,Totalizer,
V874,2023-01-01,2023-02-01,,0,0,Totalizer,
V874,2023-02-01,2023-03-01,,0,0,Totalizer,
V874,2023-03-01,2023-04-01,,0,0,Totalizer,
V874,2023-04-01,2023-05-01,,0,0,Totalizer,
V874,2023-05-01,2023-06-01,,0,0,Totalizer,
V874,2023-06-01,2023-07-01,,3.52,3.52,Totalizer,
V874,2023-07-01,2023-08-01,,43.62,43.62,Totalizer,
V874,2023-08-01,2023-09-01,,20.93,20.93,Totalizer,
V874,2023-09-01,2023-10-01,,2.89,2.89,Totalizer,
W352,2022-10-01,2022-11-01,,2.41,2.41,Totalizer,
W352,2022-11-01,2022-12-01,,2.99,2.99,Totalizer,
W352,2022-12-01,2023-01-01,,2.09,2.09,Totalizer,
W352,2023-01-01,2023-02-01,,0.81,0.81,Totalizer,
W352,2023-02-01,2023-03-01,,3.19,3.19,Totalizer,
W352,2023-03-01,2023-04-01,,0.05,0.05,Totalizer,
W352,2023-04-01,2023-05-01,,0.01,0.01,Totalizer,
W352,2023-05-01,2023-06-01,,42,42,Totalizer,
W352,2023-06-01,2023-07-01,,51.42,51.42,Totalizer,
W352,2023-07-01,2023-08-01,,25.9,25.9,Totalizer,
W352,2023-08-01,2023-09-01,,0.38,0.38,Totalizer,
W352,2023-09-01,2023-10-01,,0,0,Totalizer,
W341,2022-10-01,2022-11-01,,0,0,Totalizer,
W341,2022-11-01,2022-12-01,,0,0,Totalizer,
W341,2022-12-01,2023-01-01,,0,0,Totalizer,
W341,2023-01-01,2023-02-01,,0,0,Totalizer,
W341,2023-02-01,2023-03-01,,0,0,Totalizer,
W341,2023-03-01,2023-04-01,,0,0,Totalizer,
W341,2023-04-01,2023-05-01,,0,0,Totalizer,
W341,2023-05-01,2023-06-01,,0,0,Totalizer,
W341,2023-06-01,2023-07-01,,0,0,Totalizer,
W341,2023-07-01,2023-08-01,,0,0,Totalizer,
W341,2023-08-01,2023-09-01,,0,0,Totalizer,
W341,2023-09-01,2023-10-01,,0,0,Totalizer,
W218,2022-10-01,2022-11-01,,18.8,18.8,Totalizer,
W218,2022-11-01,2022-12-01,,0,0,Totalizer,
W218,2022-12-01,2023-01-01,,0.03,0.03,Totalizer,
W218,2023-01-01,2023-02-01,,0,0,Totalizer,
W218,2023-02-01,2023-03-01,,0,0,Totalizer,
W218,2023-03-01,2023-04-01,,0,0,Totalizer,
W218,2023-04-01,2023-05-01,,0,0,Totalizer,
W218,2023-05-01,2023-06-01,,0,0,Totalizer,
W218,2023-06-01,2023-07-01,,0,0,Totalizer,
W218,2023-07-01,2023-08-01,,0,0,Totalizer,
W218,2023-08-01,2023-09-01,,0,0,Totalizer,
W218,2023-09-01,2023-10-01,,0,0,Totalizer,
W332,2022-10-01,2022-11-01,,956.81,956.81,Totalizer,
W332,2022-11-01,2022-12-01,,691.84,691.84,Totalizer,
W332,2022-12-01,2023-01-01,,626.22,626.22,Totalizer,
W332,2023-01-01,2023-02-01,,632.87,632.87,Totalizer,
W332,2023-02-01,2023-03-01,,955.14,955.14,Totalizer,
W332,2023-03-01,2023-04-01,,1077.44,1077.44,Totalizer,
W332,2023-04-01,2023-05-01,,1086.25,1086.25,Totalizer,
W332,2023-05-01,2023-06-01,,1103.04,1103.04,Totalizer,
W332,2023-06-01,2023-07-01,,665.22,665.22,Totalizer,
W332,2023-07-01,2023-08-01,,687.17,687.17,Totalizer,
W332,2023-08-01,2023-09-01,,769.44,769.44,Totalizer,
W332,2023-09-01,2023-10-01,,1027.69,1027.69,Totalizer,
W409,2022-10-01,2022-11-01,,0,0,Totalizer,
W409,2022-11-01,2022-12-01,,0,0,Totalizer,
W409,2022-12-01,2023-01-01,,0,0,Totalizer,
W409,2023-01-01,2023-02-01,,0,0,Totalizer,
W409,2023-02-01,2023-03-01,,0,0,Totalizer,
W409,2023-03-01,2023-04-01,,0,0,Totalizer,
W409,2023-04-01,2023-05-01,,0,0,Totalizer,
W409,2023-05-01,2023-06-01,,0,0,Totalizer,
W409,2023-06-01,2023-07-01,,0,0,Totalizer,
W409,2023-07-01,2023-08-01,,0,0,Totalizer,
W409,2023-08-01,2023-09-01,,0,0,Totalizer,
W409,2023-09-01,2023-10-01,,0,0,Totalizer,
W374,2022-10-01,2022-11-01,,0,0,Totalizer,
W374,2022-11-01,2022-12-01,,0,0,Totalizer,
W374,2022-12-01,2023-01-01,,0,0,Totalizer,
W374,2023-01-01,2023-02-01,,0,0,Totalizer,
W374,2023-02-01,2023-03-01,,0,0,Totalizer,
W374,2023-03-01,2023-04-01,,0,0,Totalizer,
W374,2023-04-01,2023-05-01,,0,0,Totalizer,
W374,2023-05-01,2023-06-01,,0,0,Totalizer,
W374,2023-06-01,2023-07-01,,0,0,Totalizer,
W374,2023-07-01,2023-08-01,,0,0,Totalizer,
W374,2023-08-01,2023-09-01,,0,0,Totalizer,
W374,2023-09-01,2023-10-01,,0,0,Totalizer,
W389,2022-10-01,2022-11-01,,0,0,Totalizer,
W389,2022-11-01,2022-12-01,,0,0,Totalizer,
W389,2022-12-01,2023-01-01,,0,0,Totalizer,
W389,2023-01-01,2023-02-01,,0,0,Totalizer,
W389,2023-02-01,2023-03-01,,0,0,Totalizer,
W389,2023-03-01,2023-04-01,,0,0,Totalizer,
W389,2023-04-01,2023-05-01,,0,0,Totalizer,
W389,2023-05-01,2023-06-01,,0,0,Totalizer,
W389,2023-06-01,2023-07-01,,0,0,Totalizer,
W389,2023-07-01,2023-08-01,,0,0,Totalizer,
W389,2023-08-01,2023-09-01,,0,0,Totalizer,
W389,2023-09-01,2023-10-01,,0,0,Totalizer,
W330,2022-10-01,2022-11-01,,41.94,41.94,Totalizer,
W330,2022-11-01,2022-12-01,,0,0,Totalizer,
W330,2022-12-01,2023-01-01,,0,0,Totalizer,
W330,2023-01-01,2023-02-01,,0.86,0.86,Totalizer,
W330,2023-02-01,2023-03-01,,12.01,12.01,Totalizer,
W330,2023-03-01,2023-04-01,,5.88,5.88,Totalizer,
W330,2023-04-01,2023-05-01,,170.65,170.65,Totalizer,
W330,2023-05-01,2023-06-01,,586.3,586.3,Totalizer,
W330,2023-06-01,2023-07-01,,600,600,Totalizer,
W330,2023-07-01,2023-08-01,,575.2,575.2,Totalizer,
W330,2023-08-01,2023-09-01,,573.71,573.71,Totalizer,
W330,2023-09-01,2023-10-01,,151.42,151.42,Totalizer,
W232,2022-10-01,2022-11-01,,131.16,131.16,Totalizer,
W232,2022-11-01,2022-12-01,,126.23,126.23,Totalizer,
W232,2022-12-01,2023-01-01,,128.97,128.97,Totalizer,
W232,2023-01-01,2023-02-01,,36.73,36.73,Totalizer,
W232,2023-02-01,2023-03-01,,0,0,Totalizer,
W232,2023-03-01,2023-04-01,,0,0,Totalizer,
W232,2023-04-01,2023-05-01,,0,0,Totalizer,
W232,2023-05-01,2023-06-01,,0,0,Totalizer,
W232,2023-06-01,2023-07-01,,0,0,Totalizer,
W232,2023-07-01,2023-08-01,,0,0,Totalizer,
W232,2023-08-01,2023-09-01,,0,0,Totalizer,
W232,2023-09-01,2023-10-01,,0,0,Totalizer,
