WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
T376,2023-09-20,,6.21,3808.5,High,ES,,,LADWP,LADWP,yes,
T377,2022-10-18,,9.6,3807.9,High,ES,,,LADWP,LADWP,yes,
T377,2023-04-16,,5.58,3807.9,High,ES,,,LADWP,LADWP,yes,
T378,2022-10-11,,35.98,3681.7,High,ES,,,LADWP,LADWP,yes,
T378,2023-01-13,,35.99,3681.7,High,ES,,,LADWP,LADWP,yes,
T378,2023-04-16,,35.98,3681.7,High,ES,,,LADWP,LADWP,yes,
T378,2023-07-27,,35.96,3681.7,High,ES,,,LADWP,LADWP,yes,
T379,2022-10-13,,29.04,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2022-11-28,,28.98,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2022-12-15,,28.98,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2023-02-21,,28.96,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2023-03-28,,28.74,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2023-04-26,,28.7,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2023-05-12,,28.64,3714.6,High,ES,,,LADWP,LADWP,yes,
T379,2023-09-26,,28.68,3714.6,High,ES,,,LADWP,LADWP,yes,
T380,2022-10-18,,12.17,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2022-12-19,,12.29,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-01-19,,10.64,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-02-22,,10.1,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-03-25,,6.56,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-04-16,,7.23,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-05-16,,7.97,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-06-28,,8.66,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-07-26,,9.03,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-08-29,,9.07,3811.6,High,ES,,,LADWP,LADWP,yes,
T380,2023-09-18,,9.15,3811.6,High,ES,,,LADWP,LADWP,yes,
T381,2022-10-18,,11.57,3809.8,High,ES,,,LADWP,LADWP,yes,
T381,2023-04-16,,7.82,3809.8,High,ES,,,LADWP,LADWP,yes,
T382,2022-10-19,,8.17,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2022-11-15,,7.77,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2022-11-28,,7.64,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2022-12-12,,7.53,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2022-12-15,,7.59,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-01-20,,7,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-02-15,,6.84,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-02-21,,6.72,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-03-28,,4.73,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-04-16,,4.73,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-05-12,,4.78,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-05-15,,4.82,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-07-25,,5.72,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-08-17,,5.63,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-09-26,,5.3,3781.2,High,ES,,,LADWP,LADWP,yes,
T382,2023-09-27,,5.27,3781.2,High,ES,,,LADWP,LADWP,yes,
T383,2023-04-16,,0,3767.3,High,ES,,,LADWP,LADWP,yes,
T384,2022-10-20,,14.52,4182.9,High,ES,,,LADWP,LADWP,yes,
T384,2023-01-24,,10.21,4182.9,High,ES,,,LADWP,LADWP,yes,
T384,2023-04-13,,6.84,4182.9,High,ES,,,LADWP,LADWP,yes,
T384,2023-07-19,,6.85,4182.9,High,ES,,,LADWP,LADWP,yes,
T385,2022-10-03,,39.54,4184.899902,High,ES,,,LADWP,LADWP,yes,
T385,2023-01-18,,19.34,4184.899902,High,ES,,,LADWP,LADWP,yes,
T385,2023-04-24,,13.04,4184.899902,High,ES,,,LADWP,LADWP,yes,
T385,2023-07-06,,11.37,4184.899902,High,ES,,,LADWP,LADWP,yes,
T387,2022-10-01,,7.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-02,,7.02,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-03,,6.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-04,,6.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-05,,6.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-06,,7.04,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-07,,7.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-08,,7.21,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-09,,7.25,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-10,,7.28,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-11,,7.34,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-12,,7.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-13,,7.52,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-14,,7.56,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-15,,7.61,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-16,,7.64,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-17,,7.7,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-18,,7.8,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-19,,7.88,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-20,,7.95,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-21,,7.98,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-22,,8.03,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-23,,8.09,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-24,,8.13,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-25,,8.16,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-26,,8.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-27,,8.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-28,,8.22,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-29,,8.27,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-30,,8.25,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-10-31,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-01,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-02,,8.27,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-03,,8.29,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-04,,8.32,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-05,,8.36,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-06,,8.33,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-07,,8.32,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-08,,8.29,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-09,,8.21,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-10,,8.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-11,,8.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-12,,8.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-13,,8.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-14,,8.17,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-15,,8.16,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-16,,8.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-17,,8.13,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-18,,8.1,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-19,,8.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-20,,8.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-21,,8.21,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-22,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-23,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-24,,8.24,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-25,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-26,,8.21,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-27,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-28,,8.22,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-29,,8.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-11-30,,8.24,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-01,,8.24,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-02,,8.26,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-03,,8.28,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-04,,8.29,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-05,,8.3,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-06,,8.33,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-07,,8.37,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-08,,8.41,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-09,,8.47,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-10,,8.48,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-11,,8.28,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-12,,8.26,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-13,,8.3,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-14,,8.3,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-15,,8.33,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-16,,8.34,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-17,,8.37,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-18,,8.39,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-19,,8.45,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-20,,8.44,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-21,,8.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-22,,8.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-23,,8.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-24,,8.44,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-25,,8.42,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-26,,8.41,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-27,,8.37,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-28,,8.34,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-29,,8.38,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-30,,8.41,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2022-12-31,,8.41,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-01,,8.32,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-02,,8.36,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-03,,8.37,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-04,,8.4,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-05,,8.37,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-06,,8.41,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-07,,8.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-08,,8.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-09,,7.7,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-10,,5.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-11,,4.58,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-12,,4.68,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-13,,4.83,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-14,,4.97,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-15,,5.08,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-16,,5.14,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-17,,5.19,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-18,,5.34,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-19,,5.48,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-20,,5.63,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-21,,5.76,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-22,,5.86,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-23,,5.89,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-24,,5.98,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-25,,6.11,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-26,,6.24,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-27,,6.34,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-28,,6.44,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-29,,6.53,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-30,,6.62,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-01-31,,6.7,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-01,,6.78,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-02,,6.86,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-03,,6.94,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-04,,7.01,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-05,,7.06,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-06,,7.13,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-07,,7.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-08,,7.24,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-09,,7.28,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-10,,7.3,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-11,,7.32,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-12,,7.36,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-13,,7.39,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-14,,7.4,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-15,,7.42,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-16,,7.47,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-17,,7.53,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-18,,7.61,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-19,,7.68,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-20,,7.74,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-21,,7.75,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-22,,7.78,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-23,,7.79,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-24,,7.71,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-25,,6.65,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-26,,6.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-27,,6.46,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-02-28,,6.76,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-01,,6.98,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-02,,7.21,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-03,,7.38,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-04,,7.5,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-05,,7.56,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-06,,7.56,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-07,,7.58,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-08,,7.6,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-09,,7.55,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-10,,7.14,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-11,,5.99,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-12,,5.64,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-13,,5.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-14,,4.93,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-15,,4.11,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-16,,3.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-17,,3.11,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-18,,3.88,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-19,,4.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-20,,4.16,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-21,,4.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-22,,4.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-23,,4.45,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-24,,4.55,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-25,,4.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-26,,4.46,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-27,,4.68,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-28,,4.62,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-29,,4.77,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-30,,4.94,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-03-31,,5.06,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-01,,5.16,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-02,,5.11,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-03,,3.46,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-04,,3.85,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-05,,4.27,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-06,,4.28,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-07,,4.44,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-08,,4.65,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-09,,4.43,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-10,,3.77,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-11,,3.66,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-12,,3.74,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-13,,3.82,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-14,,3.79,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-15,,3.9,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-16,,3.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-17,,3.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-18,,4.35,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-19,,4.72,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-20,,4.95,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-21,,5.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-22,,5.25,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-23,,4.64,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-24,,4.13,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-25,,4.33,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-26,,4.34,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-27,,4.28,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-28,,4.32,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-29,,4.32,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-04-30,,3.64,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-01,,3.38,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-02,,3.48,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-03,,3.81,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-04,,3.89,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-05,,3.93,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-06,,3.89,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-07,,3.91,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-08,,3.77,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-09,,3.83,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-10,,3.91,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-11,,4.06,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-12,,4.08,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-13,,4.14,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-14,,4.1,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-15,,3.46,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-16,,3.17,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-17,,3.54,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-18,,3.77,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-19,,4.04,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-20,,4.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-21,,4.01,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-22,,3.58,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-23,,2.9,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-24,,3.24,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-25,,3.64,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-26,,3.71,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-27,,3.89,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-28,,3.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-29,,4.22,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-30,,4.52,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-05-31,,4.75,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-01,,4.93,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-02,,5.06,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-03,,5.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-04,,5.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-05,,5.15,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-06,,4.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-07,,3.5,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-08,,3.79,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-09,,3.77,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-10,,3.74,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-11,,3.54,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-12,,3.27,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-13,,2.59,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-14,,3.08,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-15,,3.38,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-16,,3.44,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-17,,3.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-18,,3.33,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-19,,3.59,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-20,,3.88,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-21,,4.12,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-22,,4.26,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-23,,4.25,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-24,,4.11,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-25,,3.96,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-26,,3.57,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-27,,2.66,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-28,,2.23,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-29,,2.47,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-06-30,,2.91,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-01,,3.19,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-02,,3.29,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-03,,3.64,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-04,,4.02,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-05,,3.48,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-06,,3.2,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-07,,3.44,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-08,,3.27,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-09,,3.18,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-10,,3.31,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-11,,3.31,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-12,,3.06,4202.7,High,TR,,,LADWP,LADWP,yes,
T387,2023-07-13,,3.01,4202.7,High,TR,,,LADWP,LADWP,yes,
